method,p7_e30,p7_e90,p7_e180,p14_e30,p14_e90,p14_e180,p30_e30,p30_e90,p30_e180,mean
CAPRA-S,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
MSKCC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
CoxPH,,,,,,,,,,-1.0
RSF,,,,,,,,,,-1.0
DDH,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
BertPCa,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
